city_name,latitude,longitude,capital,population,country_id
Mascalucia,37.5667,15.05,0,32167,110
Annigeri,15.4251,75.4335,0,33937,103
Bogazliyan,39.1942,35.2472,0,34121,231
Campina,45.13,25.74,0,32935,186
San remigio,10.8331,122.0875,0,34045,180
Santa ana,11.068,-63.9221,0,33435,245
Santa ana,11.068,-63.9221,0,33435,246
Chand chaur,25.7276,85.7865,0,32754,103
Villena,38.635,-0.8658,0,34025,214
Pontneddfechan,51.7554,-3.5878,0,34000,238
Prairieville,30.3151,-90.9571,0,34118,239
New city,41.1542,-73.9912,0,34118,239
Tobias fornier,10.5178,121.945,0,33816,180
Piombino,42.9348,10.5221,0,33855,110
Zhuqi,23.5065,120.6021,0,33906,223
Lochem,52.1615,6.4152,0,33948,158
Victoria falls,-17.9333,25.8333,0,33060,203
Mahasoabe,-21.5833,47.2167,0,34000,133
Atiquizaya,13.9667,-89.75,0,33587,65
Atiquizaya,13.9667,-89.75,0,33587,66
Matozinhos,-19.5578,-44.0808,0,33955,30
Stuhr,53.0167,8.75,0,33678,83
Castelfranco veneto,45.6667,11.9333,0,33435,110
Lianga,8.633,126.0932,0,33869,180
San antonio de los banos,22.8889,-82.4989,0,33811,55
San antonio de los banos,22.8889,-82.4989,0,33811,56
Reo,12.3167,-2.4667,0,33893,33
Zhaitangcun,24.5133,112.3451,0,33876,44
Cookeville,36.1482,-85.5109,0,34068,239
Lupi viejo,13.7908,122.9092,0,33897,180
Spruce grove,53.545,-113.9008,0,34066,38
San juan nepomuceno,9.95,-75.0833,0,34012,46
San juan nepomuceno,9.95,-75.0833,0,34012,47
Yinchengpu,39.8189,118.188,0,32471,44
Shikarpur,28.2814,78.0108,0,33130,103
Dartmouth,41.6138,-70.9973,0,34054,239
Catmon,10.6667,123.95,0,33745,180
Majagual,8.5,-74.6667,0,34010,46
Majagual,8.5,-74.6667,0,34010,47
Westlake,41.4524,-81.9294,0,34049,239
Ankazomiriotra,-19.65,46.5,0,34000,133
Sneek,53.0325,5.66,0,33855,158
Tortosa,40.8125,0.5211,0,33890,214
Divandarreh,35.9139,47.0239,0,34007,105
Eirunepe,-6.6597,-69.8744,0,34025,30
Brumadinho,-20.1428,-44.2,0,33973,30
Maromandia,-14.2167,48.0833,0,34000,133
Sibagat,8.8219,125.6938,0,33957,180
Mizuho,35.772,139.354,0,32108,112
Merritt island,28.3139,-80.6708,0,34013,239
Shamsabad,27.02,78.13,0,33144,103
Bacarra,18.2519,120.6107,0,33496,180
Baltiysk,54.65,19.9167,0,33317,187
Vadavalli,11.0258,76.9038,0,32708,103
Oulad zemam,32.35,-6.6333,0,33652,151
Naguilian,17.0167,121.85,0,33788,180
Kondapalle,16.6167,80.5333,0,33373,103
Elmina,5.0833,-1.35,0,33576,84
Lewiston,46.3934,-116.9933,0,33964,239
Porto de moz,-1.7478,-52.2378,0,33956,30
Furmanov,57.25,41.1333,0,33905,187
Descalvado,-21.9039,-47.6189,0,33910,30
Ojiya,37.3144,138.7951,0,33729,112
Turiacu,-1.6628,-45.3719,0,33933,30
Sindirgi,39.24,28.175,0,33924,231
Almendralejo,38.6833,-6.4167,0,33741,214
Datu paglas,6.7669,124.85,0,33682,180
Kadingilan,7.6003,124.9097,0,33735,180
Nizhneudinsk,54.9333,99.0,0,33918,187
Midlothian,32.4669,-96.989,0,33914,239
Lebowakgomo,-24.2,29.5,0,33308,211
Xinyuan,22.5149,120.447,0,33038,223
Batan,11.5853,122.4981,0,33484,180
Ben ahmed,33.0655,-7.2464,0,33105,151
Dhekiajuli,26.7037,92.4781,0,33460,103
Capoocan,11.2944,124.6419,0,33721,180
Moose jaw,50.3933,-105.5519,0,33890,38
Ken caryl,39.577,-105.1144,0,33889,239
Landskrona,55.8706,12.8311,0,33372,218
Debagram,23.6833,88.2833,0,32695,103
Bozdogan,37.6728,28.3103,0,33843,231
Bamaur,26.339,78.101,0,33299,103
Custodia,-8.0875,-37.6431,0,33855,30
Tiruchendur,8.4946,78.1219,0,33171,103
Uelzen,52.9647,10.5658,0,33629,83
Camiri,-20.0386,-63.5183,0,33838,26
Camiri,-20.0386,-63.5183,0,33838,27
Cooper city,26.0463,-80.2862,0,33867,239
Ban pak phun,8.5391,99.9702,0,33407,225
El ksar,34.39,8.8,0,33729,230
Tekes,43.2181,81.8372,0,33740,44
Woodstock,34.1026,-84.5091,0,33857,239
La trinidad,12.9678,-86.2339,0,33840,161
La trinidad,12.9678,-86.2339,0,33840,162
Cotes de fer,18.1833,-73.0,0,33577,96
Cotes de fer,18.1833,-73.0,0,33577,97
Golungo alto,-9.1333,14.7667,0,33834,6
Bell ville,-32.6333,-62.6833,0,33835,9
Bhawanipur rajdham,25.6501,87.1396,0,32627,103
Didouche mourad,36.4484,6.6339,0,33266,2
Martinez,33.5209,-82.0985,0,33829,239
South riding,38.912,-77.5132,0,33828,239
Geraardsbergen,50.7667,3.8667,0,33403,20
Valparaiso,41.4783,-87.0506,0,33820,239
Batobato,6.8361,126.0889,0,33664,180
Churi,23.6549,85.0128,0,33293,103
Villafranca di verona,45.35,10.85,0,33232,110
Reghin,46.7758,24.7083,0,33281,186
Xiadian,39.9435,116.912,0,32686,44
Leo,11.1,-2.1,0,33717,33
Mazarron,37.5983,-1.3139,0,33700,214
Sertania,-8.0706,-37.2658,0,33787,30
Olkusz,50.2813,19.565,0,33462,182
Dej,47.0872,23.8053,0,33497,186
Poco redondo,-9.8058,-37.685,0,33757,30
Bad nauheim,50.3667,8.75,0,32777,83
Masiu,7.8167,124.3167,0,33580,180
`ajab shir,37.4831,45.89,0,33606,105
Parkland,26.3219,-80.2533,0,33772,239
Villa riva,19.1667,-69.9,0,33663,62
Mella,20.3694,-75.9111,0,33667,55
Mella,20.3694,-75.9111,0,33667,56
Walla walla,46.0671,-118.3368,0,33765,239
Jishi,35.8511,102.4788,0,33022,44
Penticton,49.4911,-119.5886,0,33761,38
Jaguarari,-10.26,-40.1958,0,33746,30
Leawood,38.9075,-94.6258,0,33748,239
Fatehpur sikri,27.0911,77.6611,0,32905,103
Belen,36.4889,36.1944,0,33540,231
Encrucijada,22.6169,-79.8661,0,33641,55
Encrucijada,22.6169,-79.8661,0,33641,56
Chilecito,-29.1667,-67.5,0,33724,9
Midsalip,8.0328,123.3147,0,33711,180
Graham,47.0322,-122.2827,0,33727,239
Rahachow,53.1,30.05,0,33702,19
Sapa sapa,5.0899,120.2729,0,33580,180
Rubengera,-2.0519,29.4144,0,33019,188
Sukhoy log,56.9167,62.05,0,33689,187
Warwick,52.28,-1.59,0,32719,238
Come,6.4,1.8833,0,33507,22
Puerto rico,1.9142,-75.145,0,33701,46
Puerto rico,1.9142,-75.145,0,33701,47
Vyatskiye polyany,56.2239,51.0633,0,32562,187
Ronda,36.7372,-5.1647,0,33624,214
Carmel,41.3899,-73.7239,0,33710,239
Tucuma,-6.7519,-51.1539,0,33690,30
Banate,11.05,122.7833,0,33376,180
Getafe,10.15,124.15,0,33422,180
Jamikunta,18.2864,79.4761,0,32645,103
Patratu,23.67,85.28,0,32899,103
San antero,9.3833,-75.75,0,33662,46
San antero,9.3833,-75.75,0,33662,47
Schwedt (oder),53.05,14.2667,0,33525,83
Vechta,52.7306,8.2886,0,33309,83
Rexburg,43.8226,-111.7919,0,33684,239
Ono,35.9797,136.4875,0,33640,112
Macuro,10.65,-61.9333,0,33621,245
Macuro,10.65,-61.9333,0,33621,246
Menlo park,37.4685,-122.1673,0,33677,239
Sicuani,-14.272,-71.229,0,33575,179
Lianmuqin kancun,42.8833,89.9333,0,33635,44
Korsakov,46.6333,142.7667,0,33645,187
Ibate,-21.955,-47.9969,0,33535,30
Barra do bugres,-15.0728,-57.1808,0,33644,30
Sao domingos do maranhao,-5.5758,-44.385,0,33607,30
Corinto,3.1739,-76.2594,0,33489,46
Corinto,3.1739,-76.2594,0,33489,47
Mildura,-34.1889,142.1583,0,32738,12
Zhanjia,34.7564,109.3846,0,32667,44
Asse,50.9,4.2,0,32958,20
Sakaiminato,35.5333,133.2333,0,32503,112
Chascomus,-35.575,-58.0089,0,33607,9
Darsi,15.7667,79.6833,0,33418,103
Manati,21.3144,-76.9378,0,33573,55
Manati,21.3144,-76.9378,0,33573,56
Aleshtar,33.8633,48.2619,0,33558,105
Batouri,4.4333,14.3667,0,33594,37
Rheinfelden (baden),47.5611,7.7917,0,33074,83
Fomento,22.1053,-79.7203,0,33528,55
Fomento,22.1053,-79.7203,0,33528,56
Sao bento,-6.4858,-37.4508,0,33464,30
Ayvacik,39.6011,26.4047,0,33568,231
Shangcaiyuan,24.6817,102.6918,0,33287,44
Cottonwood heights,40.6137,-111.8144,0,33597,239
Jhanjharpur,26.2647,86.2799,0,31827,103
Makhdumpur,25.072,84.973,0,31994,103
Manlius,43.049,-75.9792,0,33591,239
Iriba,15.1167,22.25,0,33572,41
Osawa,33.2,130.3833,0,32609,112
An'gang,35.99,129.227,0,33333,119
Castro,-42.4667,-73.8,0,33417,42
Castro,-42.4667,-73.8,0,33417,43
Columbio,6.7,124.9333,0,33527,180
Ipero,-23.3503,-47.6886,0,33367,30
Shaliuhe,39.8728,117.939,0,32778,44
Cacapava do sul,-30.5119,-53.4908,0,33548,30
Kearney,40.7011,-99.0833,0,33558,239
Mercedes,-29.2,-58.0833,0,33551,9
Kavundappadi,11.4248,77.5579,0,33227,103
Port moody,49.2831,-122.8317,0,33551,38
Pikesville,39.3893,-76.702,0,33549,239
Orodara,10.98,-4.91,0,33422,33
Niangoloko,10.2833,-4.9167,0,33500,33
Taishi,34.8333,134.5724,0,33321,112
Slobodskoy,58.7208,50.185,0,32793,187
Rodas,22.3428,-80.5553,0,33477,55
Rodas,22.3428,-80.5553,0,33477,56
Porto uniao,-26.2378,-51.0778,0,33493,30
San vicente,10.5281,119.2542,0,33507,180
Ar rahmaniyah,31.1062,30.6337,0,32093,64
Sahuarita,31.9323,-110.9654,0,33524,239
Crown point,41.4143,-87.3457,0,33518,239
Calape,9.8833,123.8833,0,33079,180
Arumuganeri,8.5717,78.0922,0,32809,103
Nanjikkottai,10.7453,79.1289,0,32689,103
Timberwood park,29.6995,-98.4838,0,33506,239
Kos,36.85,27.2333,0,33387,86
Pruszcz gdanski,54.2667,18.6333,0,31582,182
Boca do acre,-8.7519,-67.3978,0,33498,30
City bell,-34.85,-58.05,0,32646,9
Madikeri,12.4209,75.7397,0,33381,103
Boxtel,51.5833,5.3333,0,32973,158
Hlukhiv,51.6765,33.9078,0,33478,236
Date,42.4719,140.8647,0,33404,112
Al mindak,20.1833,41.2333,0,33319,169
Shalingzicun,40.6807,114.9205,0,32960,44
Chimbarongo,-34.7089,-71.0431,0,33446,42
Chimbarongo,-34.7089,-71.0431,0,33446,43
Vac,47.7752,19.131,0,32927,101
Xinbu,24.8478,121.0956,0,33002,223
Nautan dube,26.7118,84.503,0,31650,103
Castro-urdiales,43.3844,-3.215,0,33109,214
Warminster,40.2043,-75.0915,0,33442,239
Nokia,61.4767,23.5053,0,33322,75
Golbasi,37.7839,37.6444,0,33373,231
Shobara,34.8544,133.0192,0,33409,112
Aranda de duero,41.6833,-3.6833,0,33172,214
Udaipur,23.5389,91.4917,0,32758,103
Baturite,-4.3289,-38.885,0,33321,30
Arteijo,43.3044,-8.5114,0,33076,214
San sebastian de mariquita,5.25,-74.9167,0,33340,46
San sebastian de mariquita,5.25,-74.9167,0,33340,47
Abbiategrasso,45.4,8.9167,0,32737,110
Loughton,51.6494,0.0735,0,33353,238
Epe,52.35,5.9833,0,33198,158
Radnor,40.0287,-75.3675,0,33408,239
Kolin,50.0281,15.2006,0,32490,58
La virginia,4.9167,-75.8333,0,32330,46
La virginia,4.9167,-75.8333,0,32330,47
Hayama,35.2725,139.5861,0,31546,112
Vintar,18.2306,120.6489,0,33339,180
Persembe,41.0656,37.7714,0,33253,231
Umaria,23.5247,80.8372,0,33114,103
Dupax del norte,16.3075,121.1019,0,33295,180
Brejo,-3.6839,-42.75,0,33359,30
Southport,-27.9667,153.4,0,31908,12
Conceicao de jacuipe,-12.3269,-38.765,0,33354,30
Pandami,5.5333,120.75,0,33177,180
Tayshet,55.95,98.0167,0,33364,187
Tavda,58.05,65.2667,0,33356,187
Milot,19.6047,-72.2186,0,31992,96
Milot,19.6047,-72.2186,0,31992,97
Huangzhuang,39.9905,117.1037,0,32752,44
Bethel park,40.3238,-80.0364,0,33356,239
Amparafaravola,-17.5833,48.2167,0,33299,133
Pantelimon,44.45,26.2,0,32873,186
Gimbi,9.1667,35.8333,0,31809,71
Salina,43.1023,-76.1768,0,33343,239
Glossop,53.443,-1.949,0,33340,238
Police,53.5333,14.5667,0,33152,182
Sherpur,25.6539,84.9793,0,31833,103
Kusapin,9.18,-81.89,0,33121,175
Kusapin,9.18,-81.89,0,33121,176
Kareli,22.9153,79.0638,0,33056,103
Karkala,13.2,74.98,0,33153,103
Hangal,14.7646,75.1246,0,33011,103
Tynda,55.1667,124.7167,0,33061,187
Kaarina,60.4,22.3667,0,33099,75
Mohnyin,24.7833,96.3667,0,33290,153
Sao luis gonzaga,-28.4078,-54.9608,0,33293,30
Los gatos,37.2304,-121.9562,0,33309,239
Obukhiv,50.1109,30.6269,0,33204,236
Brooklyn center,45.0681,-93.3162,0,33298,239
Watari,38.0442,140.8676,0,32846,112
Canavieiras,-15.675,-38.9469,0,33268,30
Anserma,5.2381,-75.784,0,33146,46
Anserma,5.2381,-75.784,0,33146,47
Oldenzaal,52.3167,6.9333,0,31840,158
Almeirim,-1.5228,-52.5819,0,33282,30
Alamnagar,25.561,86.9014,0,31818,103
Muconda,-10.6,21.3167,0,33264,6
Wisbech,52.664,0.16,0,31573,238
Rencun,22.6585,112.3674,0,32942,44
Temascalapa,19.8,-98.9,0,33063,144
Temascalapa,19.8,-98.9,0,33063,145
Palmira,22.2444,-80.3944,0,33153,55
Palmira,22.2444,-80.3944,0,33153,56
Waikabubak,-9.6358,119.4131,0,33064,104
Pivijay,10.4667,-74.6167,0,33225,46
Pivijay,10.4667,-74.6167,0,33225,47
Shatura,55.5667,39.55,0,33222,187
Puerto cumarebo,11.4861,-69.3503,0,33166,245
Puerto cumarebo,11.4861,-69.3503,0,33166,246
Camacan,-15.4189,-39.4958,0,33197,30
Zgorzelec,51.15,15.0083,0,31359,182
San roque,36.2097,-5.3844,0,33018,214
Djenne,13.9,-4.55,0,32944,137
Bragado,-35.1167,-60.5,0,33222,9
Coxim,-18.5069,-54.76,0,33231,30
Epsom,51.336,-0.267,0,31489,238
Petersburg,37.2043,-77.3913,0,33229,239
Ross,40.5256,-80.0243,0,33229,239
Dipaculao,15.9833,121.6333,0,33131,180
Andirin,37.5764,36.3506,0,33193,231
Castelfranco emilia,44.5967,11.0528,0,32894,110
Goldsboro,35.3778,-77.9717,0,33214,239
Fucheng,35.3678,103.7074,0,32463,44
Dumalinao,7.8167,123.3667,0,32928,180
Minamikyushu,31.3778,130.4419,0,33115,112
Khvaf,34.5764,60.1408,0,33189,105
De aar,-30.65,24.0167,0,32318,211
San lazzaro di savena,44.4716,11.4049,0,32473,110
Pribram,49.6883,14.0092,0,32248,58
Aravan,40.515,72.4992,0,32917,121
Correntina,-13.3428,-44.6369,0,33183,30
Lucera,41.5,15.3333,0,33085,110
Lawrence,40.2954,-74.7205,0,33178,239
Forchheim,49.7197,11.0581,0,32433,83
Asakuchi,34.5247,133.5875,0,32669,112
Redmond,44.2612,-121.181,0,33160,239
Kakira,0.5036,33.2825,0,32819,235
Agua preta,-8.7,-35.35,0,33095,30
Shimotoba,34.8838,135.663,0,31292,112
Upper merion,40.0902,-75.3791,0,33153,239
Lower makefield,40.2309,-74.855,0,33141,239
Vohitromby,-23.3,47.5333,0,33000,133
Kamaishi,39.2758,141.8857,0,33061,112
Fuquay-varina,35.5953,-78.7778,0,33135,239
Laojiezi,26.86,103.1306,0,32998,44
Palmeira das missoes,-27.8989,-53.3139,0,33131,30
Lampertheim,49.6,8.4667,0,32682,83
Alabaster,33.2198,-86.8225,0,33133,239
Kovur,14.4833,79.9833,0,32082,103
Lumbang,14.297,121.459,0,32330,180
Rio das pedras,-22.8428,-47.6058,0,32982,30
Bungoono,32.9833,131.5833,0,33066,112
Massafra,40.5833,17.1167,0,32861,110
Sanchor,24.7517,71.7762,0,32875,103
Knokke-heist,51.3414,3.2869,0,33097,20
Umarkot,19.6653,82.2063,0,32813,103
Mashiki,32.8006,130.817,0,32587,112
Ambodimanga ii,-17.2667,49.1667,0,33000,133
San luis,22.2828,-83.7681,0,33039,55
San luis,22.2828,-83.7681,0,33039,56
Wakabadai,45.4156,141.6731,0,33036,112
Puebloviejo,10.9972,-74.2875,0,33030,46
Puebloviejo,10.9972,-74.2875,0,33030,47
Mushie,-3.0167,16.9167,0,33062,50
Kadinhani,38.2397,32.2114,0,33036,231
Puraini,25.1426,86.9797,0,31967,103
Forbe oroya,-11.522,-75.91,0,33000,179
Didy,-18.1167,48.5333,0,33039,133
Franklin,42.0862,-71.4113,0,33057,239
Rusera,25.76,86.03,0,31155,103
Gillette,44.2752,-105.4982,0,33047,239
Sarikaya,39.4936,35.3769,0,33010,231
Biritiba-mirim,-23.5728,-46.0389,0,32936,30
Yamanashi,35.6934,138.6869,0,32925,112
Maragogi,-9.0122,-35.2225,0,32940,30
Kennesaw,34.026,-84.6177,0,33036,239
Dolores,14.0157,121.4011,0,32514,180
Las mercedes,8.5104,-66.503,0,33025,245
Las mercedes,8.5104,-66.503,0,33025,246
Liptovsky mikulas,49.0842,19.6022,0,32593,206
Liptovsky mikulas,49.0842,19.6022,0,32593,207
Itzehoe,53.925,9.5164,0,31879,83
Carapegua,-25.769,-57.247,0,32939,178
Osvaldo cruz,-21.7967,-50.8786,0,33000,30
Bardejov,49.2933,21.2761,0,32587,206
Bardejov,49.2933,21.2761,0,32587,207
Gumdag,39.2061,54.5906,0,33000,232
Gyzylgaya,40.6219,55.4656,0,33000,232
Zumbo,-15.6167,30.45,0,33000,152
Hinda,-4.6133,12.0408,0,32995,49
Colombia,20.9906,-77.4158,0,32942,55
Colombia,20.9906,-77.4158,0,32942,56
Fallbrook,33.3693,-117.2259,0,32999,239
Julich,50.9222,6.3583,0,32635,83
Mahallat damanah,31.0754,31.4959,0,31293,64
Pueblo west,38.3465,-104.7246,0,32991,239
Leamington,42.0667,-82.5833,0,32991,38
Ayorou,14.735,0.92,0,32958,163
Teykovo,56.8547,40.5411,0,31801,187
Charthawal,29.55,77.5833,0,31493,103
Esperanca,-7.0333,-35.85,0,32785,30
Chernushka,56.5167,56.1,0,32952,187
Sayram,42.3,69.7667,0,32757,115
Pullman,46.7336,-117.168,0,32968,239
Massango,-11.3167,14.9333,0,32918,6
La uruca,9.9575,-84.1327,0,31728,52
Ornskoldsvik,63.2908,18.7156,0,32953,218
Bembe,-7.1,14.45,0,32955,6
Dara,15.35,-15.6,0,32941,198
Dellys,36.9133,3.9141,0,32954,2
Bernburg,51.8,11.7333,0,32674,83
Badoc,17.9267,120.4754,0,32530,180
Baragua,21.6819,-78.6244,0,32909,55
Baragua,21.6819,-78.6244,0,32909,56
Dehloran,32.6942,47.2678,0,32941,105
Buloqboshi,40.6222,72.5028,0,32200,243
Gandu,-13.7439,-39.4869,0,32809,30
Ketti,11.4,76.7,0,32384,103
Aalsmeer,52.2667,4.75,0,31991,158
So,31.6536,131.0194,0,32849,112
Oiso,35.3069,139.3113,0,31121,112
Tafas,32.7356,36.0669,0,32236,222
Wernigerode,51.835,10.7853,0,32733,83
Ciudad del plata,-34.7667,-56.3806,0,31145,240
Ciudad del plata,-34.7667,-56.3806,0,31145,241
Ciudad del plata,-34.7667,-56.3806,0,31145,242
Trekhgornyy,54.8,58.45,0,32715,187
La mesa,4.6303,-74.4625,0,32694,46
La mesa,4.6303,-74.4625,0,32694,47
Tawsalun,21.406,94.136,0,32865,153
St. charles,41.9193,-88.3109,0,32908,239
Erraguntla,14.6333,78.5333,0,32574,103
Araban,37.4247,37.6928,0,32846,231
Curralinho,-1.8139,-49.795,0,32881,30
Kifri,34.6833,44.9667,0,32870,106
Unchagao,16.6988,74.2749,0,31238,103
Oisterwijk,51.5833,5.2,0,32373,158
Arbaoua,34.9,-5.9167,0,32690,151
Manises,39.4833,-0.45,0,31287,214
Safita,34.8167,36.1167,0,32213,222
San felipe,21.4833,-101.2167,0,32831,144
San felipe,21.4833,-101.2167,0,32831,145
Puerto escondido,8.95,-76.25,0,32745,46
Puerto escondido,8.95,-76.25,0,32745,47
Kuji,40.1905,141.7757,0,32813,112
Spring valley,32.7317,-116.9766,0,32860,239
Satana,20.5797,74.216,0,32551,103
Achim,53.0653,9.0342,0,32379,83
Qutur,30.9735,30.9563,0,31366,64
Campos novos,-27.4019,-51.225,0,32824,30
Matalom,10.2833,124.8,0,32586,180
Baraawe,1.1133,44.0303,0,32800,210
American fork,40.3783,-111.7953,0,32822,239
Sao joao da barra,-21.64,-41.0508,0,32747,30
Presidente figueiredo,-2.0172,-60.025,0,32812,30
Buco zau,-4.795,12.5467,0,32792,6
Monteiro,-7.8889,-37.12,0,32774,30
Sao miguel arcanjo,-23.8778,-47.9969,0,32769,30
Ylojarvi,61.55,23.5833,0,32738,75
Payshamba shahri,40.0078,66.2372,0,32568,243
Epinal,48.1744,6.4512,0,32256,76
Yufu,33.1833,131.4333,0,32698,112
Turaiyur,11.1686,78.6211,0,32439,103
Bocas de satinga,2.3469,-78.3256,0,32759,46
Bocas de satinga,2.3469,-78.3256,0,32759,47
Manwat,19.3,76.5,0,32488,103
Kaizu,35.2206,136.6365,0,32493,112
Ansongo,15.665,0.5028,0,32709,137
Ingenio,27.9214,-15.4324,0,31932,214
Chancay,-11.5653,-77.2714,0,32312,179
Elk grove village,42.0064,-87.9921,0,32763,239
Taranagar,28.6689,75.0406,0,32640,103
Mandaguari,-23.5478,-51.6708,0,32658,30
Rushden,52.288,-0.601,0,31690,238
Motosu,35.483,136.6786,0,32664,112
Pombal,-6.77,-37.8019,0,32712,30
Altenburg,50.985,12.4333,0,32074,83
Bilzen,50.8667,5.5167,0,32318,20
Silvia,2.6167,-76.3833,0,32692,46
Silvia,2.6167,-76.3833,0,32692,47
Baiyan,26.3584,106.2347,0,32473,44
Nurlat,54.4333,50.8,0,32703,187
Clarence,43.0196,-78.6375,0,32727,239
East lake,28.1206,-82.6868,0,32714,239
Istra,55.9167,36.8667,0,32609,187
Diplahan,7.6911,122.9853,0,32585,180
Redan,33.7394,-84.1644,0,32712,239
Deurne,51.4667,5.8,0,32437,158
Camaiore,43.9333,10.3,0,32328,110
Espigao d'oeste,-11.5247,-61.0128,0,32695,30
Mayantoc,15.6203,120.3775,0,32597,180
Concon,-32.9167,-71.5167,0,32273,42
Concon,-32.9167,-71.5167,0,32273,43
Favara,37.3186,13.6631,0,32299,110
Oguzeli,36.965,37.5092,0,32653,231
Dobryanka,58.4667,56.4167,0,32676,187
Shiroishi,38.0025,140.6197,0,32570,112
Goleta,34.4361,-119.8594,0,32677,239
El dificil,9.85,-74.2386,0,32637,46
El dificil,9.85,-74.2386,0,32637,47
Akividu,16.5823,81.3811,0,32021,103
Yorii,36.1183,139.193,0,32172,112
Plaisir,48.8183,1.9472,0,31013,76
Ptolemaida,40.5167,21.6833,0,32127,86
Santa cruz del norte,23.1556,-81.9267,0,32576,55
Santa cruz del norte,23.1556,-81.9267,0,32576,56
Redcliff,-19.0333,29.7833,0,32346,203
Sadabad,27.45,78.05,0,31737,103
Mateur,37.04,9.665,0,32546,230
Cururupu,-1.8278,-44.8678,0,32626,30
East kelowna,49.8625,-119.5833,0,32655,38
Avanos,38.715,34.8467,0,32618,231
Paratinga,-12.6908,-43.1839,0,32636,30
Naumburg,51.15,11.8167,0,32402,83
Balindong,7.9167,124.2,0,32573,180
Sao jose do belmonte,-7.8608,-38.76,0,32617,30
Ostrogozhsk,50.8667,39.0667,0,32601,187
Des moines,47.3914,-122.3156,0,32631,239
Inza,2.55,-76.0667,0,32582,46
Inza,2.55,-76.0667,0,32582,47
Jaguariaiva,-24.2508,-49.7058,0,32606,30
Nagdha simla,24.6143,89.9166,0,31436,17
Sarkoy,40.6039,27.1064,0,32565,231
Sanha,25.402,86.3592,0,31394,103
Minamisatsuma,31.4169,130.3228,0,32503,112
Kavlinge,55.7939,13.1133,0,32341,218
Penaranda,15.3531,121.0017,0,32269,180
Plettenberg bay,-34.05,23.3667,0,31804,211
Shimanto,33.0,132.9333,0,32551,112
Cranberry,40.7104,-80.1059,0,32594,239
Lugo,44.4167,11.9167,0,32317,110
Vught,51.65,5.3,0,31669,158
Wobulenzi,0.72,32.53,0,31000,235
Utraula,27.32,82.42,0,32145,103
Furstenwalde,52.3667,14.0667,0,32120,83
Mioveni,44.9569,24.9406,0,31998,186
Kulebaki,55.4167,42.5333,0,32518,187
Naspur,18.83,79.45,0,31244,103
Czeladz,50.3333,19.0833,0,30681,182
Rethymno,35.3689,24.4739,0,32468,86
Samdhin,27.137,79.703,0,31479,103
Sherwood,34.8507,-92.2029,0,32544,239
Kalyandrug,14.55,77.1,0,32328,103
Nossa senhora da gloria,-10.2178,-37.42,0,32497,30
Zarqan,29.7742,52.7236,0,32261,105
Alubijid,8.5714,124.4751,0,32163,180
Hampden,40.2602,-76.9809,0,32530,239
Slantsy,59.1167,28.0667,0,32508,187
Yankou,27.595,105.4174,0,32351,44
Falmouth,41.5913,-70.5912,0,32526,239
Kolachel,8.1767,77.2591,0,31398,103
Goiatuba,-18.0128,-49.3569,0,32492,30
Espinho,41.01,-8.64,0,31027,183
Levice,48.2164,18.6081,0,31974,206
Levice,48.2164,18.6081,0,31974,207
Milazzo,38.217,15.237,0,31231,110
Chiche,15.0106,-91.065,0,32271,91
Ames,42.9,-8.6333,0,32095,214
Geesthacht,53.4375,10.3675,0,31539,83
Barreirinha,-2.8025,-57.0686,0,32483,30
Nouna,12.7333,-3.8667,0,32428,33
Jimalalud,9.9797,123.1999,0,32256,180
Beixinzhuang,38.7914,116.0917,0,31876,44
Shiyeli,44.1789,66.7328,0,32480,115
La calera,-31.3439,-64.3353,0,32227,9
Delbruck,51.7667,8.5667,0,32266,83
Andover,45.2571,-93.3265,0,32471,239
Sao jose da tapera,-9.5578,-37.3808,0,32405,30
Kangayam,11.0054,77.562,0,32147,103
San pedro de ribas,41.2592,1.773,0,31688,214
Staryy beyneu,45.1834,55.1,0,32452,115
Landecy,46.1834,6.1166,0,31942,219
Landecy,46.1834,6.1166,0,31942,220
Landecy,46.1834,6.1166,0,31942,221
Plottier,-38.95,-68.2333,0,32390,9
Mallig,17.2086,121.6106,0,32208,180
Rokhaty,38.6,68.9333,0,32152,224
Virei,-15.7167,12.95,0,32445,6
Totana,37.7711,-1.5003,0,32329,214
Kaysville,41.029,-111.9456,0,32438,239
Maputsoe,-28.895,27.907,0,32117,125
Maputsoe,-28.895,27.907,0,32117,126
Maputsoe,-28.895,27.907,0,32117,127
La concepcion,11.9369,-86.1889,0,31950,161
La concepcion,11.9369,-86.1889,0,31950,162
Draa ben khedda,36.7349,3.9556,0,31382,2
Bijaynagar,25.93,74.6386,0,32124,103
Zangang,39.0524,116.2017,0,31671,44
Tawaramoto,34.5566,135.795,0,30950,112
Madinat al habbaniyah,33.3667,43.5667,0,32300,106
Igbaras,10.7167,122.2667,0,32197,180
Zentsujicho,34.2167,133.7833,0,31620,112
Gramado,-29.3789,-50.8739,0,32273,30
Waddinxveen,52.05,4.65,0,31342,158
Cachoeira paulista,-22.665,-45.0094,0,32294,30
Herrenberg,48.5967,8.8708,0,31918,83
Salamina,37.9667,23.5,0,31776,86
Georgsmarienhutte,52.2,8.0667,0,31827,83
Statesboro,32.4375,-81.7751,0,32400,239
Zaojiao,34.4727,105.7062,0,32260,44
Pekin,40.5678,-89.6251,0,32398,239
