city_name,latitude,longitude,capital,population,country_id
Diriomo,11.8753,-86.0519,0,22352,162
Diriomo,11.8753,-86.0519,0,22352,163
Magallanes,9.0225,125.5179,0,22293,181
Leland,34.2042,-78.0279,0,22794,240
Cachoeira do arari,-1.0108,-48.9628,0,22786,31
Agrestina,-8.45,-35.95,0,22679,31
Kigumba,1.815,32.01,0,22000,236
Oxford,39.5061,-84.7446,0,22783,240
Naqadah,25.9,32.7167,0,21530,65
Velsk,61.0667,42.1167,0,22776,188
Oliveira dos brejinhos,-12.3169,-42.8958,0,22774,31
Cottage lake,47.7466,-122.0755,0,22779,240
Rixensart,50.7167,4.5333,0,22401,21
Sarzana,44.1136,9.96,0,22133,111
Baravat,29.0664,58.4047,0,22761,106
Lagoa grande,-8.9969,-40.2719,0,22760,31
Svetlyy,54.6667,20.1333,0,21928,188
Tiruvankod,8.2452,77.301,0,21644,104
Forney,32.744,-96.4529,0,22770,240
Asaita,11.5667,41.4333,0,22718,72
Valasske mezirici,49.4718,17.9712,0,22149,59
Montilla,37.5833,-4.6333,0,22633,215
Mragowo,53.8667,21.3,0,21325,183
Alhama de murcia,37.8514,-1.4264,0,22691,215
Leczna,51.3,22.8833,0,21802,183
Besikduzu,41.0494,39.2353,0,22630,232
Massarosa,43.8667,10.3333,0,22430,111
Petrila,45.45,23.42,0,22692,187
Villa park,41.8865,-87.9779,0,22755,240
San miguel de papasquiaro,24.8304,-105.34,0,22750,145
San miguel de papasquiaro,24.8304,-105.34,0,22750,146
Moguer,37.2747,-6.8386,0,22643,215
Iracemapolis,-22.5808,-47.5189,0,22557,31
Kalachinsk,55.05,74.5833,0,22737,188
Anthem,33.856,-112.1168,0,22750,240
Bambui,-20.0058,-45.9769,0,22734,31
Parabcan,13.71,123.745,0,22591,181
Ladyzhyn,48.6897,29.2417,0,22682,237
Byala slatina,43.4667,23.9333,0,22716,33
Sarangani,5.412,125.422,0,22515,181
Arroyito,-31.4167,-63.05,0,22726,10
Dom pedro,-5.0328,-44.4358,0,22681,31
Buritis,-15.6178,-46.4228,0,22737,31
Perundurai,11.2777,77.5837,0,22364,104
Pinheiral,-22.5128,-44.0008,0,22719,31
Buenavista,8.2233,-75.4817,0,22711,47
Buenavista,8.2233,-75.4817,0,22711,48
Donaueschingen,47.9531,8.5033,0,22526,84
Timmapur,19.0484,78.6414,0,22608,104
Rosita,13.9239,-84.3989,0,22723,162
Rosita,13.9239,-84.3989,0,22723,163
Amalfi,6.9167,-75.0833,0,22714,47
Amalfi,6.9167,-75.0833,0,22714,48
Ravar,31.2656,56.8056,0,22729,106
Alta floresta d'oeste,-11.9283,-61.995,0,22728,31
Staraya kupavna,55.8,38.1667,0,22476,188
Arta,39.165,20.9875,0,21895,87
Peters,40.2739,-80.0803,0,22728,240
Aljaraque,37.2667,-7.0167,0,22078,215
Manzanares,5.2519,-75.1569,0,22623,47
Manzanares,5.2519,-75.1569,0,22623,48
Metzingen,48.5367,9.2858,0,22084,84
Raymore,38.8029,-94.4583,0,22722,240
Seynod,45.8889,6.0961,0,21595,77
Frameries,50.4088,3.8906,0,21878,21
Sambhar,26.9103,75.1858,0,22327,104
Ambriz,-7.85,13.1167,0,22712,7
Lefkada,38.7178,20.6439,0,22652,87
Sal'a,48.1503,17.8775,0,22219,207
Sal'a,48.1503,17.8775,0,22219,208
Apolda,51.0167,11.5167,0,22232,84
East peoria,40.6736,-89.5419,0,22707,240
Supaul,25.9469,86.2497,0,20747,104
Friesoythe,53.0206,7.8586,0,22612,84
Mondovi,44.3833,7.8167,0,22444,111
Alnavar,15.4273,74.7411,0,21502,104
Mandelieu-la-napoule,43.5464,6.9381,0,21998,77
Pushkar,26.4903,74.5542,0,21626,104
Naawan,8.4333,124.3,0,22444,181
Zhengtun,25.1494,105.0802,0,22400,45
Magdalena,20.9092,-103.9803,0,22643,145
Magdalena,20.9092,-103.9803,0,22643,146
Uenohara,35.6302,139.1113,0,22557,113
Khaw zar chaung wa,15.0375,97.8293,0,22663,154
Oytal,42.9153,73.2549,0,22673,116
Pickerington,39.889,-82.7678,0,22682,240
Lucala,-9.6333,14.0667,0,22674,7
Sondrio,46.1697,9.87,0,21642,111
Manjhi,25.8384,84.5788,0,21007,104
Llaillay,-32.8403,-70.9483,0,22659,43
Llaillay,-32.8403,-70.9483,0,22659,44
Souk tlet el gharb,34.6211,-6.1336,0,22554,152
Pachino,36.7167,15.1,0,22237,111
Forquilhinha,-28.7469,-49.4719,0,22548,31
Lochristi,51.1,3.8333,0,22300,21
Le creusot,46.8014,4.4411,0,21491,77
Duncan,34.5408,-97.9215,0,22664,240
Sant'arcangelo di romagna,44.0633,12.4466,0,22171,111
Huangzhai,38.0605,112.6701,0,22233,45
Talwandi sabo,29.9838,75.082,0,22115,104
Quemado de guines,22.79,-80.2561,0,22590,56
Quemado de guines,22.79,-80.2561,0,22590,57
Ouani,-12.135,44.4275,0,22501,49
Lajas,22.4164,-80.2906,0,22602,56
Lajas,22.4164,-80.2906,0,22602,57
Darton,53.585,-1.5325,0,21345,239
Taulaha,26.9566,84.0731,0,22321,104
Annecy-le-vieux,45.9192,6.1419,0,21390,77
Pudsey,53.797,-1.663,0,22408,239
Easley,34.8188,-82.5827,0,22643,240
Tocantinopolis,-6.3289,-47.4158,0,22619,31
Singampunari,10.1815,78.4231,0,22252,104
Goleniow,53.5636,14.8281,0,22553,183
Saint-genis-laval,45.696,4.793,0,21019,77
Qadian,31.8192,75.3764,0,21899,104
Morombe,-21.75,43.3667,0,22625,134
Bom jesus,-9.0739,-44.3589,0,22629,31
Lempaala,61.3167,23.75,0,22536,76
Artemida,37.9667,24.0,0,21488,87
Sek'ot'a,12.6253,39.035,0,22346,72
Yahualica de gonzalez gallo,21.1781,-102.886,0,22586,145
Yahualica de gonzalez gallo,21.1781,-102.886,0,22586,146
Eislingen,48.6933,9.7067,0,21329,84
Medjez el bab,36.6436,9.6042,0,22532,231
Cartersville,34.1644,-84.8009,0,22626,240
Los llanos,18.6167,-69.5,0,22573,63
Bukkarayasamudram,14.6944,77.6381,0,22000,104
Sun valley,39.6104,-119.777,0,22622,240
Omagh,54.59,-7.29,0,21056,239
Umbauba,-11.3828,-37.6578,0,22434,31
Papanasam,10.9273,79.2708,0,21653,104
Junnardev,22.2,78.58,0,22426,104
Bhadaur,30.4764,75.3306,0,22186,104
Corcoran,36.0841,-119.5613,0,22616,240
Stadthagen,52.3247,9.2069,0,22247,84
Gonghe,35.3308,108.0885,0,22375,45
Quarai,-30.3878,-56.4508,0,22607,31
Burg,52.2725,11.855,0,22478,84
Florsheim,50.0167,8.4333,0,21671,84
Furukawa,36.2381,137.1862,0,22585,113
Bellview,30.462,-87.312,0,22613,240
Bilthoven,52.1283,5.1986,0,21984,159
Mako,46.217,20.483,0,22514,102
Ganapavaram,16.1233,80.1721,0,21457,104
Sirvan,38.0633,42.0275,0,22580,232
Isperih,43.7167,26.8333,0,22556,33
Gurmatkal,16.8677,77.3909,0,22338,104
Biswanath chariali,26.7278,93.1517,0,22209,104
Yokoshibahikari,35.6658,140.5048,0,22271,113
Puente nacional,19.3333,-96.4833,0,22454,145
Puente nacional,19.3333,-96.4833,0,22454,146
San antonio la paz,14.75,-90.2833,0,22493,92
Chinameca,13.5,-88.35,0,22311,66
Chinameca,13.5,-88.35,0,22311,67
Huautla,21.0308,-98.285,0,22521,145
Huautla,21.0308,-98.285,0,22521,146
Paraopeba,-19.2739,-44.4039,0,22563,31
Sardinata,8.0833,-72.8,0,22583,47
Sardinata,8.0833,-72.8,0,22583,48
Summit,40.7154,-74.3647,0,22598,240
Goianinha,-6.2669,-35.21,0,22481,31
Pamarru,16.327,80.961,0,21395,104
Sivagiri,11.12,77.8,0,21456,104
Chagallu,16.9833,81.6667,0,21703,104
Dawmat al jandal,29.8153,39.8664,0,22583,170
Golhisar,37.1408,29.5075,0,22519,232
Oshwe,-3.4188,19.4334,0,22576,51
Porto torres,40.8369,8.4014,0,22367,111
Sandbach,53.146,-2.367,0,21916,239
Piddig,18.1647,120.7172,0,22475,181
Watertown,44.9094,-97.1532,0,22577,240
Batad,11.4167,123.1167,0,22157,181
Belabo,4.9333,13.3,0,22553,38
Paese,45.6667,12.15,0,21992,111
Ariano irpino,41.1528,15.0889,0,22448,111
Martellago,45.5467,12.1575,0,21502,111
Kadiria,36.5333,3.6833,0,22327,3
Biggleswade,52.0855,-0.2557,0,21700,239
Fougeres,48.3525,-1.1986,0,20595,77
Rio ceballos,-31.1667,-64.3167,0,22432,10
Wenceslau guimaraes,-13.6869,-39.4789,0,22530,31
Caravelas,-17.7319,-39.2658,0,22548,31
Braine-le-comte,50.6,4.1333,0,22290,21
Buftea,44.57,25.95,0,22178,187
Ginosa,40.5,16.75,0,22430,111
Cruz,-2.9178,-40.1719,0,22479,31
Barra velha,-26.6319,-48.685,0,22386,31
Doutou,6.55,1.8833,0,22099,23
Las torres de cotillas,38.0264,-1.2436,0,21980,215
Agropoli,40.35,14.9833,0,21874,111
Pogradec,40.9,20.65,0,20848,2
Heide,54.1961,9.0933,0,21852,84
Santo antonio de posse,-22.6058,-46.9189,0,22389,31
Eustis,28.8563,-81.6771,0,22532,240
Jaipur chuhar,25.4187,86.8352,0,21651,104
Sevlievo,43.0256,25.1133,0,22503,33
Quickborn,53.7333,9.8972,0,22015,84
Mutata,7.2442,-76.4358,0,22505,47
Mutata,7.2442,-76.4358,0,22505,48
Kundgol,15.2561,75.2474,0,22228,104
Argos,37.6167,22.7167,0,22085,87
Radevormwald,51.2,7.35,0,22107,84
Jebba,9.1539,4.8119,0,22411,165
Nadvirna,48.6333,24.5833,0,22447,237
Gaoguzhuang,37.8364,115.5016,0,22208,45
Chester,37.3531,-77.4342,0,22512,240
Santa fe,11.1856,124.9161,0,22102,181
Khadyzhensk,44.4256,39.5319,0,22468,188
Sakti,22.03,82.97,0,21955,104
Ambohimanga,-18.7667,47.5667,0,20872,134
Auch,43.6465,0.5855,0,22200,77
Vilcun,-38.65,-72.2333,0,22499,43
Vilcun,-38.65,-72.2333,0,22499,44
Geertruidenberg,51.7,4.8586,0,21770,159
Kannanendal,9.9649,78.1416,0,21137,104
Sucre,8.8139,-74.7253,0,22480,47
Sucre,8.8139,-74.7253,0,22480,48
Maribojoc,9.75,123.85,0,22178,181
Karnobat,42.6333,26.9833,0,22464,33
Upper allen,40.18,-76.9808,0,22491,240
Malaba,0.6444,34.2606,0,20800,236
Zhedao,24.8098,98.2961,0,22290,45
Taixi,23.7,120.2,0,22077,224
Kalchini,26.6979,89.4568,0,22072,104
Ap phu my,9.75,106.0,0,21931,248
Vendram,16.536,81.623,0,21718,104
Zambrow,52.9833,22.25,0,21351,183
Rupauli,25.8695,87.06,0,21186,104
Gorgonzola,45.5333,9.4,0,20529,111
Padmanabhapuram,8.2446,77.3367,0,21342,104
South ockendon,51.5207,0.2956,0,22303,239
Sriperumbudur,12.968,79.9473,0,21325,104
Chatra gobraura,26.4973,86.2179,0,21769,104
Dasnapur,19.6536,78.5114,0,22216,104
Halluin,50.7836,3.1256,0,20808,77
Ibatiba,-20.2364,-41.5092,0,22366,31
Koksijde,51.1,2.65,0,21957,21
Betsizaraina,-19.95,48.75,0,22409,134
Soyagaon,20.5514,74.5072,0,21822,104
El colegio,4.5808,-74.4425,0,22247,47
El colegio,4.5808,-74.4425,0,22247,48
Yuli,23.3875,121.3764,0,22356,224
Zirapur,24.0222,76.3771,0,22205,104
Boquira,-12.8228,-42.7308,0,22429,31
Namayumba,0.5281,32.2506,0,22100,236
Tepexi de rodriguez,18.5797,-97.9267,0,20598,145
Tepexi de rodriguez,18.5797,-97.9267,0,20598,146
Gardelegen,52.5264,11.3925,0,22402,84
Bloomingdale,41.9497,-88.0895,0,22436,240
Otsuki,35.6106,138.94,0,22356,113
Koprivnice,49.5995,18.1448,0,21657,59
Aleksandrow lodzki,51.8194,19.3039,0,22148,183
Otopeni,44.55,26.07,0,21750,187
Arouca,40.9338,-8.2449,0,22359,184
Schwetzingen,49.3833,8.5667,0,21435,84
Juatuba,-19.9519,-44.3428,0,22202,31
Palmas de monte alto,-14.2669,-43.1619,0,22416,31
Arbi'a tighadwiyn,31.4236,-7.5208,0,22353,152
Sarapaka,17.6922,80.8614,0,22149,104
Sa al hajar,30.9647,30.7683,0,20568,65
Tiruppuvanam,9.855,78.2744,0,21350,104
Tarnaveni,46.3297,24.27,0,22075,187
Lincoln,41.9171,-71.4505,0,22415,240
Vakon,6.5167,2.5667,0,20541,23
Barra da estiva,-13.6258,-41.3269,0,22394,31
Zurbatiyah,33.15,46.05,0,22400,107
Gubbi,13.3122,76.941,0,22182,104
Klatovy,49.3956,13.2951,0,22140,59
Santa isabel do rio negro,-0.4139,-65.0189,0,22404,31
Hockenheim,49.3181,8.5472,0,21779,84
Phulpur,25.55,82.1,0,21066,104
Daxin,26.621,107.2398,0,22311,45
Vernon,41.1973,-74.4857,0,22399,240
Zvenigorod,55.7333,36.85,0,21931,188
Dudelange,49.4833,6.0833,0,21513,133
Casal di principe,41.0167,14.1333,0,21482,111
Borgomanero,45.7,8.4667,0,21719,111
Mendeleyevsk,55.9,52.3333,0,22336,188
Cornaredo,45.5,9.0333,0,20534,111
Goias,-15.9339,-50.14,0,22381,31
Sevilimedu,12.8083,79.6864,0,21285,104
Zhucaoying,40.1759,119.5909,0,22276,45
Chaumont,48.1117,5.1389,0,21990,77
Guerou,16.8167,-11.8333,0,22323,142
Chankou,35.7754,104.5345,0,22273,45
La cruz,-32.8281,-71.1761,0,22098,43
La cruz,-32.8281,-71.1761,0,22098,44
Atuntaqui,0.3317,-78.2189,0,21286,64
Masis,40.0633,44.4408,0,21376,11
Binnish,35.95,36.7,0,21848,223
Takahata,38.0027,140.1891,0,22242,113
Guaratinga,-16.5839,-39.7828,0,22355,31
Yahualica,20.9531,-98.38,0,22228,145
Yahualica,20.9531,-98.38,0,22228,146
Greenwood,34.1947,-82.1542,0,22363,240
Senekane,-29.2525,27.7433,0,22262,126
Senekane,-29.2525,27.7433,0,22262,127
Senekane,-29.2525,27.7433,0,22262,128
Chapa de mota,19.8144,-99.5269,0,21746,145
Chapa de mota,19.8144,-99.5269,0,21746,146
Carai,-17.1889,-41.695,0,22343,31
Pakala,13.4667,79.1167,0,21565,104
San jose,9.4167,123.2333,0,21956,181
Gilan-e gharb,34.1422,45.9203,0,22331,106
Cisnadie,45.7128,24.1508,0,22277,187
Hoogezand,53.1572,6.7533,0,21830,159
Ulus,41.5861,32.6406,0,22333,232
Vohimasina,-21.7333,48.1333,0,22000,134
Rajauli,24.6449,85.5003,0,21846,104
Harim,36.2,36.5167,0,21934,223
Anamalais,10.583,76.9344,0,21736,104
Morinda,30.79,76.5,0,21788,104
Waldkirch,48.1,7.9667,0,21899,84
Anini-y,10.4325,121.9253,0,22018,181
Qorako`l shahri,39.5028,63.8556,0,22300,244
Colorado,-22.8378,-51.9728,0,22345,31
Fantino,19.12,-70.3,0,22117,63
Natagaima,3.5833,-75.0833,0,22320,47
Natagaima,3.5833,-75.0833,0,22320,48
Ingabu,17.8167,95.2667,0,22225,154
Saurh,25.3789,86.8223,0,21134,104
Maruturu,15.9862,80.1051,0,21434,104
Fernley,39.5627,-119.1906,0,22343,240
Guabo,-3.2388,-79.8292,0,22172,64
Montville,40.9135,-74.3594,0,22340,240
Bronkhorstspruit,-25.805,28.7464,0,20769,212
Iraucuba,-3.7458,-39.7828,0,22324,31
Palestrina,41.8333,12.9,0,21872,111
Sulejowek,52.2442,21.28,0,21248,183
Murayama,38.4833,140.3833,0,22222,113
Ampasimanjeva,-21.7333,48.0333,0,22000,134
Lyman,48.9853,37.8111,0,22315,237
El doncello,1.6833,-75.2833,0,22306,47
El doncello,1.6833,-75.2833,0,22306,48
Biddeford,43.4673,-70.4511,0,22331,240
El tortuguero,12.8183,-84.2006,0,22324,162
El tortuguero,12.8183,-84.2006,0,22324,163
Sao joao do paraiso,-15.3139,-42.0139,0,22319,31
Salcedo,11.15,125.6667,0,22136,181
Acworth,34.0566,-84.6716,0,22330,240
Hallim,33.3729,126.2827,0,22087,120
Priego de cordoba,37.4333,-4.1833,0,22251,215
Husnabad,17.0667,77.65,0,22082,104
Bahce,37.2,36.5833,0,22242,232
Guazacapan,14.0751,-90.4161,0,22197,92
Rioja,-6.05,-77.1417,0,22197,180
Alakamisy-ambohimaha,-21.3167,47.2167,0,22000,134
Pingtan,23.2524,111.412,0,22120,45
Nikolskoye,59.7,30.7833,0,22286,188
Feira grande,-9.9,-36.6778,0,22178,31
Ban pa tueng,20.1339,99.8325,0,22139,226
Gardanne,43.4553,5.476,0,21521,77
Ituporanga,-27.4139,-49.6008,0,22250,31
Kuppam,12.745,78.344,0,21963,104
Lyndhurst,40.7965,-74.1099,0,22315,240
Ouardenine,35.72,10.67,0,21814,231
Djinet,36.877,3.7231,0,21966,3
Digor,40.3756,43.4125,0,22282,232
Laja,-37.2667,-72.7,0,22288,43
Laja,-37.2667,-72.7,0,22288,44
Bristol,41.6827,-71.2694,0,22305,240
Zoersel,51.2667,4.7,0,21739,21
Banbishancun,40.37,117.9317,0,22029,45
Herent,50.9081,4.6706,0,21632,21
Gujan-mestras,44.6364,-1.0667,0,21887,77
West deptford,39.8431,-75.1852,0,22292,240
Tupancireta,-29.0808,-53.8358,0,22281,31
Basi,30.5872,76.8428,0,20910,104
Sao miguel,-6.2119,-38.4969,0,22157,31
Santo antonio,-6.3108,-35.4789,0,22216,31
Taveta,-3.3956,37.6761,0,22018,117
Sao miguel do araguaia,-13.275,-50.1628,0,22283,31
Colfontaine,50.4057,3.8514,0,20762,21
Ruston,32.5328,-92.6363,0,22286,240
Koduvilarpatti,9.9695,77.4915,0,21242,104
Corail,18.5667,-73.8833,0,22021,97
Corail,18.5667,-73.8833,0,22021,98
Ilsede,52.2667,10.1833,0,21975,84
Mandirituba,-25.7789,-49.3258,0,22220,31
Unchahra,24.3825,80.7809,0,21996,104
Bad harzburg,51.8811,10.5622,0,21945,84
Hamidiyeh,31.485,48.2686,0,22057,106
Woensdrecht,51.4167,4.3333,0,22028,159
Aswapuram,17.8348,80.8236,0,22044,104
San felipe,31.0275,-114.8353,0,20750,145
San felipe,31.0275,-114.8353,0,20750,146
Hillsborough,40.5069,-74.6523,0,22273,240
Reigate,51.237,-0.206,0,22123,239
Bressanone,46.7165,11.6579,0,22011,111
Ugong,14.5842,121.0729,0,22266,181
Albertville,34.2633,-86.2108,0,22268,240
Comacchio,44.7,12.1833,0,22188,111
Les pennes-mirabeau,43.4106,5.3103,0,21623,77
Lihuzhuang,39.652,117.8649,0,21844,45
Mulki,13.1,74.8,0,21633,104
Koath,25.3264,84.2598,0,20875,104
Thuan an,16.5489,107.6436,0,20972,248
Repelon,10.55,-75.1333,0,22196,47
Repelon,10.55,-75.1333,0,22196,48
Conselheiro pena,-19.1719,-41.4719,0,22242,31
Jawad,24.5992,74.8626,0,22026,104
Naregal,15.5732,75.808,0,22024,104
Martha lake,47.8479,-122.2327,0,22251,240
Salvaterra de magos,39.0167,-8.7833,0,22159,184
Eppingen,49.1333,8.9167,0,22001,84
Caojiachuan,34.9016,111.521,0,22100,45
Golden valley,44.9901,-93.3591,0,22247,240
Marina,36.681,-121.7892,0,22246,240
Afourar,32.2167,-6.5,0,21382,152
Rio formoso,-8.6639,-35.1589,0,22151,31
Normanton,53.697,-1.416,0,20872,239
Takelsa,36.7833,10.6333,0,22151,231
Andranovorivato,-21.6333,46.9833,0,22000,134
Corinto,12.4819,-87.1742,0,22000,162
Corinto,12.4819,-87.1742,0,22000,163
Sahil,40.22,49.5714,0,22116,15
Yavuzeli,37.3192,37.5686,0,22192,232
Ladario,-19.005,-57.6019,0,22228,31
Shabestar,38.18,45.7039,0,22181,106
Bonney lake,47.1791,-122.17,0,22229,240
Coralville,41.699,-91.5967,0,22226,240
Hazebrouck,50.725,2.5392,0,21408,77
Nova zagora,42.4911,26.0144,0,22175,33
Corinth,33.1434,-97.0682,0,22216,240
Moinesti,46.4333,26.4833,0,21787,187
Itamaraca,-7.7478,-34.8258,0,21884,31
Oxford,33.5967,-85.8687,0,22210,240
Gumushacikoy,40.8667,35.2167,0,22179,232
Castrovillari,39.8167,16.2,0,22037,111
Bato,13.6,124.3,0,21748,181
Flores,-7.8658,-37.975,0,22169,31
Imbert,19.75,-70.83,0,22058,63
Mandapam,9.2822,79.1436,0,21572,104
Mountain brook,33.4871,-86.74,0,22184,240
Villeneuve-sur-lot,44.4081,0.705,0,21915,77
Nangavaram,10.8692,78.5392,0,21658,104
Chesham,51.712,-0.612,0,21483,239
Luofa,39.4343,116.8386,0,21369,45
Laventille,10.65,-61.4833,0,21454,230
San agustin,16.5167,121.75,0,22096,181
Madakasira,13.9369,77.2694,0,21464,104
Bavly,54.3833,53.2833,0,22145,188
Bad rappenau,49.2333,9.1,0,21876,84
Jugial,32.3684,75.6782,0,22001,104
Zundert,51.4667,4.6667,0,21988,159
Qarazhal,48.0253,70.7999,0,22170,116
Clarksville,38.322,-85.7673,0,22169,240
Belonia,23.25,91.45,0,21176,104
Tabursuq,36.4572,9.2483,0,22115,231
Bellavista,-7.0668,-76.5847,0,22116,180
Sem,59.2792,10.3278,0,21948,172
Oberwingert,47.517,8.769,0,21748,220
Oberwingert,47.517,8.769,0,21748,221
Oberwingert,47.517,8.769,0,21748,222
Qapqal,43.834,81.1581,0,22111,45
Sao jeronimo,-29.9589,-51.7219,0,22134,31
Jiuru,22.7333,120.4833,0,21642,224
Selouane,35.0667,-2.9333,0,21570,152
Silvania,4.4033,-74.3881,0,22020,47
Silvania,4.4033,-74.3881,0,22020,48
Huejucar,22.3167,-103.2333,0,22083,145
Huejucar,22.3167,-103.2333,0,22083,146
Lom,43.8256,23.2375,0,22075,33
Ambalaroka,-22.1333,47.7333,0,22000,134
Florida ridge,27.5805,-80.3848,0,22151,240
Machico,32.7,-16.7667,0,21828,184
Waynesboro,38.0674,-78.9014,0,22149,240
Madamba,7.8833,124.0667,0,22050,181
Hardi,26.0785,86.6809,0,20611,104
Chambersburg,39.9315,-77.6556,0,22141,240
Patpara,26.4328,86.1916,0,21024,104
Sandhurst,51.349,-0.8,0,20803,239
Karlovo,42.6436,24.8072,0,22095,33
Belas,38.7754,-9.2716,0,21172,184
Kommunar,59.6333,30.4,0,22055,188
Beni douala,36.6167,4.0667,0,21551,3
Neu wulmstorf,53.4628,9.7956,0,21748,84
Bemanonga,-20.2833,44.35,0,22000,134
Honmachi,36.0609,136.5006,0,22047,113
Palmer,40.7007,-75.2628,0,22133,240
Millau,44.0986,3.0783,0,22002,77
Ampanotokana,-18.7167,47.3,0,21969,134
Nirmali,26.314,86.5854,0,21306,104
Sao sebastiao do cai,-29.5869,-51.3758,0,21932,31
Swiedbodzin,52.25,15.5333,0,21988,183
Maravilha,-26.77,-53.2167,0,22101,31
Iarintsena,-21.8167,46.8667,0,22000,134
Pailitas,8.9667,-73.6333,0,22083,47
Pailitas,8.9667,-73.6333,0,22083,48
Arroyito,-23.1733,-56.7747,0,22100,179
Villa de leyva,5.6333,-73.5333,0,21953,47
Villa de leyva,5.6333,-73.5333,0,21953,48
Salemata,12.6333,-12.8167,0,22111,199
Una,-15.2928,-39.075,0,22105,31
Vecses,47.4057,19.2648,0,21529,102
Crowborough,51.06,0.16,0,20607,239
Shiroishi,33.1811,130.1434,0,21902,113
Silver firs,47.8635,-122.1497,0,22122,240
Mailavaram,16.7833,80.6333,0,21763,104
Cortona,43.2756,11.9881,0,22057,111
Cherry hill,38.5696,-77.2895,0,22118,240
El pinar,-34.7972,-55.9097,0,21091,241
El pinar,-34.7972,-55.9097,0,21091,242
El pinar,-34.7972,-55.9097,0,21091,243
Guilford,41.3345,-72.7004,0,22113,240
Watertown,41.616,-73.1177,0,22110,240
Bloomington,34.0601,-117.4013,0,22107,240
Palafrugell,41.9174,3.1631,0,21049,215
Cunha,-23.0744,-44.9597,0,22086,31
Muelle de los bueyes,12.0664,-84.5428,0,22082,162
Muelle de los bueyes,12.0664,-84.5428,0,22082,163
Yaojiafen,40.7158,114.8733,0,21726,45
Palmital,-22.7889,-50.2175,0,22094,31
Manlleu,42.0,2.2836,0,20883,215
Paramirim,-13.4428,-42.2389,0,22077,31
Lower,38.9819,-74.9087,0,22095,240
Merefa,49.8197,36.0686,0,21794,237
Kontich,51.1333,4.45,0,21203,21
Mangrol,25.33,76.52,0,21836,104
Timbiqui,2.7667,-77.6333,0,22077,47
Timbiqui,2.7667,-77.6333,0,22077,48
Bataguacu,-21.7139,-52.4219,0,22084,31
Darien,41.7448,-87.9822,0,22087,240
Versmold,52.0436,8.15,0,21829,84
Tacaratu,-9.1058,-38.15,0,22068,31
Ambodimotso atsimo,-15.3833,48.6,0,22000,134
Ust'-katav,54.9333,58.1833,0,22042,188
Cuncolim,15.1773,73.9939,0,20935,104
Horizon city,31.6799,-106.1903,0,22075,240
Elsdorf,50.9333,6.5667,0,21745,84
San martin,-31.4397,-68.5206,0,22046,10
Jafaro,-24.9167,45.5167,0,22000,134
Tiquisio,8.5667,-74.2667,0,22041,47
Tiquisio,8.5667,-74.2667,0,22041,48
Semikarakorsk,47.5167,40.8,0,22030,188
Hastings,44.7318,-92.8538,0,22063,240
Taminango,1.5667,-77.2833,0,21985,47
Taminango,1.5667,-77.2833,0,21985,48
Tola,11.4392,-85.9389,0,22012,162
Tola,11.4392,-85.9389,0,22012,163
Shendurjana,21.5217,78.2908,0,21748,104
Mazagao,-0.115,-51.2889,0,22053,31
Kueneng,-29.0161,27.9981,0,21887,126
Kueneng,-29.0161,27.9981,0,21887,127
Kueneng,-29.0161,27.9981,0,21887,128
Sonthofen,47.5158,10.2811,0,21589,84
Povoa de lanhoso,41.5667,-8.2667,0,21886,184
Chillicothe,39.3393,-82.9939,0,22047,240
Tufanganj,26.32,89.67,0,20998,104
Ankiabe-salohy,-15.6,48.7167,0,22000,134
Phulaut,25.5114,86.9375,0,20399,104
Seligenstadt,50.0333,8.9667,0,21345,84
Hlohovec,48.4333,17.8033,0,21715,207
Hlohovec,48.4333,17.8033,0,21715,208
Kozmodemyansk,56.3367,46.5711,0,20505,188
Poco verde,-10.7078,-38.1828,0,21983,31
Imi-n-tanout,31.16,-8.85,0,20837,152
Chalchihuitan,17.0333,-92.6167,0,21915,145
Chalchihuitan,17.0333,-92.6167,0,21915,146
Amaraji,-8.3758,-35.4522,0,21939,31
San bonifacio,45.4,11.2833,0,21397,111
Khanapur,15.6394,74.5083,0,21868,104
Vilyuchinsk,52.9306,158.4028,0,21973,188
Kotli,33.5156,73.9019,0,21462,174
Carutapera,-1.195,-46.02,0,22006,31
Banapur,19.7789,85.1703,0,21745,104
Rancho san diego,32.7624,-116.9197,0,22019,240
Antsakabary,-15.05,48.9333,0,22000,134
Omutninsk,58.6667,52.1833,0,22009,188
Debary,28.8815,-81.324,0,22015,240
Ensley,30.5259,-87.2733,0,22015,240
Picasent,39.3611,-0.46,0,21761,215
Tewkesbury,51.99,-2.16,0,20360,239
Barhampur,26.3042,86.4729,0,20764,104
Tan phong,19.7322,105.7817,0,20603,248
Manakambahiny,-17.8,48.3333,0,22000,134
Andilanatoby,-17.9333,48.2333,0,22000,134
Machagai,-26.9167,-60.0333,0,21997,10
Gigaquit,9.5947,125.6975,0,21849,181
Bungotakada,33.55,131.45,0,21901,113
Banolas,42.1194,2.7664,0,20187,215
Thenia,36.7278,3.5539,0,21439,3
Khowai,24.065,91.605,0,21387,104
San luis talpa,13.4667,-89.0833,0,21675,66
San luis talpa,13.4667,-89.0833,0,21675,67
Kotovo,50.3,44.8167,0,21990,188
Richmond,51.456,-0.301,0,21469,239
Conway,33.8401,-79.0431,0,22001,240
Pascagoula,30.3666,-88.5506,0,22001,240
